Type,Sid,Academic Year,isLocal,UserName,UserPassword,Academic,Leadership,ECA,School Representative,Location
Student,S00380,4,T,WilfredS00380,Passw0rd,3,2,65,4,Kwun Tong
Student,S00381,1,F,AllanS00381,Passw0rd,,,,,
Student,S00382,1,T,AlphonseS00382,Passw0rd,3,3,83,5,Pok Fu Lam
Student,S00383,4,F,DallasS00383,Passw0rd,,,,,
Student,S00384,2,F,DeeS00384,Passw0rd,,,,,
Student,S00385,2,F,IsiahS00385,Passw0rd,,,,,
Student,S00386,1,F,JasonS00386,Passw0rd,,,,,
Student,S00387,1,T,JohnnyS00387,Passw0rd,5**,4,111,4,Tung Chung
Student,S00388,1,T,LawsonS00388,Passw0rd,2,2,8,3,Cheung Sha Wan
Student,S00389,4,F,LewS00389,Passw0rd,,,,,
Student,S00390,1,T,MichealS00390,Passw0rd,4,5,52,3,Lai King
Student,S00391,2,T,OrinS00391,Passw0rd,3.7,1,177,3,Tseung Kwan O
Student,S00392,4,F,AddisonS00392,Passw0rd,,,,,
Student,S00393,1,F,CalS00393,Passw0rd,,,,,
Student,S00394,2,T,ErastusS00394,Passw0rd,2.8,2,19,2,San Po Kong
Student,S00395,1,F,FranciscoS00395,Passw0rd,,,,,
Student,S00396,4,T,HardyS00396,Passw0rd,1.2,3,37,2,Wong Tai Sin
Student,S00397,1,F,LucienS00397,Passw0rd,,,,,
Student,S00398,1,F,RandolphS00398,Passw0rd,,,,,
Student,S00399,3,F,StewartS00399,Passw0rd,,,,,
Student,S00400,4,F,VernS00400,Passw0rd,,,,,
Student,S00401,2,T,WilmerS00401,Passw0rd,3.1,3,62,2,Tsz Wan Shan
Student,S00402,3,F,ZackS00402,Passw0rd,,,,,
Student,S00403,2,T,AdrianS00403,Passw0rd,1.4,3,7,2,Peng Chau
Student,S00404,1,T,AlvahS00404,Passw0rd,5*,2,173,1,Ma On Shan
Student,S00405,4,F,BertramS00405,Passw0rd,,,,,
Student,S00406,3,T,ClayS00406,Passw0rd,1.3,4,63,5,Chuk Yuen
Student,S00407,2,F,EphraimS00407,Passw0rd,,,,,
Student,S00408,2,F,FritzS00408,Passw0rd,,,,,
Student,S00409,4,T,GilesS00409,Passw0rd,1.6,5,61,1,Lantau
Student,S00410,1,F,GroverS00410,Passw0rd,,,,,
Student,S00411,4,T,HarrisS00411,Passw0rd,0.4,0,109,2,Tsuen Wan
Student,S00412,3,F,IsomS00412,Passw0rd,,,,,
Student,S00413,4,T,JesusS00413,Passw0rd,1,5,35,0,Lai Chi Kok
Student,S00414,3,T,JohnieS00414,Passw0rd,0.2,4,4,2,San Po Kong
Student,S00415,4,F,JonathanS00415,Passw0rd,,,,,
Student,S00416,1,F,LucianS00416,Passw0rd,,,,,
Student,S00417,3,T,MalcolmS00417,Passw0rd,2,4,22,0,Sheung Wan
Student,S00418,3,F,MerrittS00418,Passw0rd,,,,,
Student,S00419,2,F,OthoS00419,Passw0rd,,,,,
Student,S00420,3,T,PerleyS00420,Passw0rd,1.9,3,150,2,Ap Lei Chau
Student,S00421,4,F,RollaS00421,Passw0rd,,,,,
Student,S00422,4,F,SandyS00422,Passw0rd,,,,,
Student,S00423,1,T,TomasS00423,Passw0rd,2,5,114,5,Ma On Shan
Student,S00424,3,F,WilfordS00424,Passw0rd,,,,,
Student,S00425,3,T,AdolphusS00425,Passw0rd,3.6,2,26,3,Fortress Hill
Student,S00426,4,F,AngusS00426,Passw0rd,,,,,
Student,S00427,2,T,ArtherS00427,Passw0rd,2.2,5,13,5,Central
Student,S00428,4,T,CarlosS00428,Passw0rd,2.2,0,35,1,Happy Valley
Student,S00429,1,T,CaryS00429,Passw0rd,5**,2,178,0,Shau Kei Wan
Student,S00430,2,F,CassiusS00430,Passw0rd,,,,,
Student,S00431,1,F,DavisS00431,Passw0rd,,,,,
Student,S00432,3,F,HamiltonS00432,Passw0rd,,,,,
Student,S00433,1,T,HarveS00433,Passw0rd,5*,0,13,2,Kam Tin
Student,S00434,1,T,IsraelS00434,Passw0rd,3,0,176,2,Sau Mau Ping
Student,S00435,2,F,LeanderS00435,Passw0rd,,,,,
Student,S00436,2,F,MelvilleS00436,Passw0rd,,,,,
Student,S00437,2,T,MerleS00437,Passw0rd,2.3,3,140,5,To Kwa Wan
Student,S00438,2,T,MurrayS00438,Passw0rd,3.1,1,153,5,Tai Hang
Student,S00439,3,F,PleasantS00439,Passw0rd,,,,,
Student,S00440,2,T,SterlingS00440,Passw0rd,2.4,5,77,0,Quarry Bay
Student,S00441,1,F,StevenS00441,Passw0rd,,,,,
Student,S00442,2,T,AxelS00442,Passw0rd,4.3,1,76,3,Ping Shek
Student,S00443,2,T,BoydS00443,Passw0rd,0.3,1,172,4,To Kwa Wan
Student,S00444,1,F,BryantS00444,Passw0rd,,,,,
Student,S00445,4,F,ClementS00445,Passw0rd,,,,,
Student,S00446,4,F,ErwinS00446,Passw0rd,,,,,
Student,S00447,1,F,EzekielS00447,Passw0rd,,,,,
Student,S00448,4,T,FosterS00448,Passw0rd,0.1,2,136,4,Fanling
Student,S00449,2,F,FrancesS00449,Passw0rd,,,,,
Student,S00450,3,T,GeoS00450,Passw0rd,3.7,0,187,1,Tsing Yi
Student,S00451,1,T,HoustonS00451,Passw0rd,4,4,184,4,Tuen Mun
Student,S00452,4,T,IssacS00452,Passw0rd,2,0,56,0,Stanley
Student,S00453,4,T,JulesS00453,Passw0rd,0.4,1,208,3,Shatin
Student,S00454,4,F,LarkinS00454,Passw0rd,,,,,
Student,S00455,3,F,MatS00455,Passw0rd,,,,,
Student,S00456,3,F,MortonS00456,Passw0rd,,,,,
Student,S00457,2,T,OrlandoS00457,Passw0rd,0.7,3,151,5,Lamma Island
Student,S00458,2,F,PierceS00458,Passw0rd,,,,,
Student,S00459,3,F,PrinceS00459,Passw0rd,,,,,
Student,S00460,3,T,RollieS00460,Passw0rd,2.2,0,55,3,Wong Tai Sin
Student,S00461,2,F,RollinS00461,Passw0rd,,,,,
Student,S00462,1,F,SimS00462,Passw0rd,,,,,
Student,S00463,2,T,StuartS00463,Passw0rd,0.3,2,124,5,Sau Mau Ping
Student,S00464,1,F,WilburnS00464,Passw0rd,,,,,
Student,S00465,2,T,BennettS00465,Passw0rd,3.9,2,5,1,Hung Hom
Student,S00466,4,F,CasperS00466,Passw0rd,,,,,
Student,S00467,4,F,ChristS00467,Passw0rd,,,,,
Student,S00468,1,F,DellS00468,Passw0rd,,,,,
Student,S00469,4,F,EgbertS00469,Passw0rd,,,,,
Student,S00470,3,T,ElmoS00470,Passw0rd,3.5,1,5,0,Yuen Long
Student,S00471,3,F,FayS00471,Passw0rd,,,,,
Student,S00472,2,T,GabrielS00472,Passw0rd,1.5,0,131,3,Ap Lei Chau
Student,S00473,2,T,HectorS00473,Passw0rd,4.1,3,53,3,Tai Po
Student,S00474,3,T,HoratioS00474,Passw0rd,3.4,0,176,4,Sai Ying Pun
Student,S00475,1,F,LigeS00475,Passw0rd,,,,,
Student,S00476,2,T,SaulS00476,Passw0rd,4.1,4,93,5,Fo Tan
Student,S00477,1,F,SmithS00477,Passw0rd,,,,,
Student,S00478,4,F,SquireS00478,Passw0rd,,,,,
Student,S00479,4,T,TobeS00479,Passw0rd,0,4,63,5,North Point
Student,S00480,2,F,TommieS00480,Passw0rd,,,,,
Student,S00481,1,T,WyattS00481,Passw0rd,4,5,45,4,Cheung Chau
Student,S00482,3,T,AlfordS00482,Passw0rd,3.1,0,49,3,To Kwa Wan
Student,S00483,4,T,AlmaS00483,Passw0rd,2.4,5,89,5,Laguna City
Student,S00484,3,F,AltonS00484,Passw0rd,,,,,
Student,S00485,3,T,AndresS00485,Passw0rd,0.9,5,82,1,Kwai Fong
Student,S00486,1,T,BurlS00486,Passw0rd,1,4,127,1,Ap Lei Chau
Student,S00487,4,T,CiceroS00487,Passw0rd,4.2,4,35,5,Ap Lei Chau
Student,S00488,4,T,DeanS00488,Passw0rd,0.8,0,11,5,Tai Kok Tsui
Student,S00489,1,F,DorseyS00489,Passw0rd,,,,,
Student,S00490,3,T,EnosS00490,Passw0rd,0.3,0,57,2,Lok Wah
Student,S00491,4,T,HowellS00491,Passw0rd,2.2,5,40,5,Whampoa
Student,S00492,1,T,LouS00492,Passw0rd,1,0,94,4,Tsing Yi
Student,S00493,3,T,LoydS00493,Passw0rd,2.4,4,150,3,Sha Tau Kok
Student,S00494,4,F,MahlonS00494,Passw0rd,,,,,
Student,S00495,4,F,NatS00495,Passw0rd,,,,,
Student,S00496,2,T,OmarS00496,Passw0rd,0.1,5,127,0,Shatin
Student,S00497,4,F,OranS00497,Passw0rd,,,,,
Student,S00498,2,F,ParkerS00498,Passw0rd,,,,,
Student,S00499,2,T,RaleighS00499,Passw0rd,4.2,4,120,3,Lantau
Student,S00500,3,F,ReginaldS00500,Passw0rd,,,,,
Student,S00501,1,T,RubinS00501,Passw0rd,5**,1,81,1,Sheung Wan
Student,S00502,3,F,SeymourS00502,Passw0rd,,,,,
Student,S00503,2,F,WmS00503,Passw0rd,,,,,
Student,S00504,2,T,YoungS00504,Passw0rd,2.6,2,21,2,Mui Wo
Student,S00505,2,T,BenjamineS00505,Passw0rd,0.1,4,122,1,Ngau Chi Wan
Student,S00506,4,F,CareyS00506,Passw0rd,,,,,
Student,S00507,2,T,CarltonS00507,Passw0rd,4.2,3,146,1,Choi Hung
Student,S00508,3,T,EldridgeS00508,Passw0rd,2,2,142,5,Yau Ma Tei
Student,S00509,1,T,ElzieS00509,Passw0rd,4,0,115,2,Jordan
Student,S00510,1,T,GarrettS00510,Passw0rd,4,0,20,2,Kowloon Bay
Student,S00511,1,T,IshamS00511,Passw0rd,3,4,143,5,Yau Ma Tei
Student,S00512,4,T,JohnsonS00512,Passw0rd,2.8,2,39,4,North Point
Student,S00513,4,F,LarryS00513,Passw0rd,,,,,
Student,S00514,1,F,LoganS00514,Passw0rd,,,,,
Student,S00515,4,T,MerrillS00515,Passw0rd,0.9,1,73,3,Wang Tau Hom
Student,S00516,3,T,MontS00516,Passw0rd,2.2,1,68,4,Ma On Shan
Student,S00517,2,F,OrenS00517,Passw0rd,,,,,
Student,S00518,1,T,PierreS00518,Passw0rd,5*,1,202,3,Tin Hau
Student,S00519,4,T,RexS00519,Passw0rd,0.1,1,167,1,Tuen Mun
Student,S00520,4,T,RodneyS00520,Passw0rd,4.1,3,118,4,Ngau Chi Wan
Student,S00521,1,T,TedS00521,Passw0rd,5*,0,57,2,Discovery Bay
Student,S00522,3,F,WebsterS00522,Passw0rd,,,,,
Student,S00523,2,F,WestS00523,Passw0rd,,,,,
Student,S00524,4,T,WheelerS00524,Passw0rd,0,1,100,1,Wah Fu
Student,S00525,3,T,WillamS00525,Passw0rd,0.7,5,126,5,Tung Chung
Student,S00526,4,F,AlS00526,Passw0rd,,,,,
Student,S00527,2,F,AloysiusS00527,Passw0rd,,,,,
Student,S00528,3,F,AlvieS00528,Passw0rd,,,,,
Student,S00529,3,F,AnnaS00529,Passw0rd,,,,,
Student,S00530,3,F,ArtS00530,Passw0rd,,,,,
Student,S00531,3,F,AugustineS00531,Passw0rd,,,,,
Student,S00532,4,F,BaileyS00532,Passw0rd,,,,,
Student,S00533,2,F,BenjamanS00533,Passw0rd,,,,,
Student,S00534,3,T,BeverlyS00534,Passw0rd,2.4,5,167,5,Tung Chung
Student,S00535,4,F,BishopS00535,Passw0rd,,,,,
Student,S00536,4,F,ClairS00536,Passw0rd,,,,,
Student,S00537,4,T,CloydS00537,Passw0rd,3.5,2,198,3,Hang Hau
Student,S00538,1,T,ColemanS00538,Passw0rd,4,5,132,0,Lai Chi Kok
Student,S00539,4,F,DanaS00539,Passw0rd,,,,,
Student,S00540,1,T,DuncanS00540,Passw0rd,4,2,90,5,Discovery Bay
Student,S00541,4,T,DwightS00541,Passw0rd,3.1,1,134,4,Sai Ying Pun
Student,S00542,3,F,EmileS00542,Passw0rd,,,,,
Student,S00543,3,T,EvertS00543,Passw0rd,2.7,3,176,4,Lo Wu
Student,S00544,4,F,HendersonS00544,Passw0rd,,,,,
Student,S00545,4,T,HunterS00545,Passw0rd,0.3,5,185,5,Ma Wan
Student,S00546,1,F,JeanS00546,Passw0rd,,,,,
Student,S00547,2,T,LemS00547,Passw0rd,2.9,1,52,5,Mui Wo
Student,S00548,1,T,LuisS00548,Passw0rd,5,5,73,5,Tseung Kwan O
Student,S00549,2,T,MathiasS00549,Passw0rd,0.4,1,166,1,Quarry Bay
Student,S00550,3,T,MaynardS00550,Passw0rd,2.7,0,39,4,Fanling
Student,S00551,4,T,MiguelS00551,Passw0rd,2.7,4,23,2,Tsuen Wan
Student,S00552,2,T,MortimerS00552,Passw0rd,1.2,3,122,5,Stanley
Student,S00553,3,T,NelsS00553,Passw0rd,3,5,123,1,Lam Tin
Student,S00554,2,T,NorrisS00554,Passw0rd,3.2,2,14,5,Whampoa
Student,S00555,4,F,PatS00555,Passw0rd,,,,,
Student,S00556,2,F,PhilS00556,Passw0rd,,,,,
Student,S00557,1,F,RushS00557,Passw0rd,,,,,
Student,S00558,1,F,SantiagoS00558,Passw0rd,,,,,
Student,S00559,1,T,SolS00559,Passw0rd,1,1,49,2,Ho Man Tin
Student,S00560,4,T,SydneyS00560,Passw0rd,3.6,0,195,5,Shenzhen
Student,S00561,1,T,ThaddeusS00561,Passw0rd,4,5,2,3,Lantau
Student,S00562,2,T,ThorntonS00562,Passw0rd,2.8,5,14,2,Ngau Chi Wan
Student,S00563,1,F,TimS00563,Passw0rd,,,,,
Student,S00564,3,T,TravisS00564,Passw0rd,0.5,3,143,5,Tin Shui Wai
Student,S00565,2,F,TrumanS00565,Passw0rd,,,,,
Student,S00566,3,T,WatsonS00566,Passw0rd,0.1,4,143,4,Tsz Wan Shan
Student,S00567,2,F,WebbS00567,Passw0rd,,,,,
Student,S00568,2,T,WellingtonS00568,Passw0rd,2.3,3,172,1,Tsing Yi
Student,S00569,4,T,WinfredS00569,Passw0rd,0.9,4,20,5,Sai Ying Pun
Student,S00570,1,F,WylieS00570,Passw0rd,,,,,
Student,S00571,4,F,AlecS00571,Passw0rd,,,,,
Student,S00572,2,T,BasilS00572,Passw0rd,1,4,94,4,Stanley
Student,S00573,2,T,BaxterS00573,Passw0rd,2.8,5,130,4,Tai Koo Shing
Student,S00574,2,T,BertrandS00574,Passw0rd,2.6,2,195,3,Wan Chai
Student,S00575,1,T,BufordS00575,Passw0rd,4,3,18,2,Ping Shek
Student,S00576,3,T,BurrS00576,Passw0rd,3.8,0,83,3,Laguna City
Student,S00577,2,F,ClevelandS00577,Passw0rd,,,,,
Student,S00578,2,T,ColonelS00578,Passw0rd,0.8,1,132,4,Sheung Shui
Student,S00579,4,T,DempseyS00579,Passw0rd,0.6,5,9,5,Tsing Lung Tau
Student,S00580,4,F,EarlyS00580,Passw0rd,,,,,
Student,S00581,4,T,EllsworthS00581,Passw0rd,1.4,3,136,1,Sha Tau Kok
Student,S00582,1,F,FateS00582,Passw0rd,,,,,
Student,S00583,4,T,FinleyS00583,Passw0rd,1.9,3,64,3,Sheung Wan
Student,S00584,4,T,GabeS00584,Passw0rd,2.8,0,79,2,Whampoa
Student,S00585,4,F,GarlandS00585,Passw0rd,,,,,
Student,S00586,2,F,GeraldS00586,Passw0rd,,,,,
Student,S00587,1,F,HerschelS00587,Passw0rd,,,,,
Student,S00588,4,F,HezekiahS00588,Passw0rd,,,,,
Student,S00589,2,F,JustusS00589,Passw0rd,,,,,
Student,S00590,4,F,LindseyS00590,Passw0rd,,,,,
Student,S00591,4,F,MarcellusS00591,Passw0rd,,,,,
Student,S00592,3,F,OlafS00592,Passw0rd,,,,,
Student,S00593,4,F,OlinS00593,Passw0rd,,,,,
Student,S00594,4,T,PabloS00594,Passw0rd,1.5,3,202,4,Yau Ma Tei
Student,S00595,2,F,RollandS00595,Passw0rd,,,,,
Student,S00596,4,T,TurnerS00596,Passw0rd,1.3,4,105,3,Kwai Shing
Student,S00597,2,T,VerneS00597,Passw0rd,4.2,2,2,2,Tai Wo Hau
Student,S00598,3,F,VolneyS00598,Passw0rd,,,,,
Student,S00599,1,F,WilliamsS00599,Passw0rd,,,,,
Student,S00600,4,T,AlmonS00600,Passw0rd,3.5,4,15,2,North Point
Student,S00601,1,F,AloisS00601,Passw0rd,,,,,
Student,S00602,1,T,AlonzaS00602,Passw0rd,4,4,125,4,Jordan
Student,S00603,1,F,AnsonS00603,Passw0rd,,,,,
Student,S00604,1,T,AuthurS00604,Passw0rd,4,1,120,3,Yau Ma Tei
Student,S00605,1,F,BentonS00605,Passw0rd,,,,,
Student,S00606,4,F,BillieS00606,Passw0rd,,,,,
Student,S00607,1,T,CorneliousS00607,Passw0rd,4,0,72,2,Lantau
Student,S00608,1,F,DariusS00608,Passw0rd,,,,,
Student,S00609,4,F,DenisS00609,Passw0rd,,,,,
Student,S00610,1,T,DillardS00610,Passw0rd,5**,3,97,2,Tai Po
Student,S00611,4,F,DoctorS00611,Passw0rd,,,,,
Student,S00612,2,F,ElvinS00612,Passw0rd,,,,,
Student,S00613,1,T,EmmaS00613,Passw0rd,2,0,141,3,Tuen Mun
Student,S00614,4,T,EricS00614,Passw0rd,0.1,5,101,2,Sau Mau Ping
Student,S00615,4,T,EvansS00615,Passw0rd,1.7,2,118,0,Quarry Bay
Student,S00616,3,T,GideonS00616,Passw0rd,0.2,4,168,1,Happy Valley
Student,S00617,3,T,HaywoodS00617,Passw0rd,0.6,1,94,0,Lam Tin
Student,S00618,4,T,HilliardS00618,Passw0rd,2.3,1,91,2,Sham Shui Po
Student,S00619,4,F,HoseaS00619,Passw0rd,,,,,
Student,S00620,2,F,LincolnS00620,Passw0rd,,,,,
Student,S00621,2,F,LonzoS00621,Passw0rd,,,,,
Student,S00622,4,F,LuciousS00622,Passw0rd,,,,,
Student,S00623,2,T,LumS00623,Passw0rd,3.2,3,71,0,Tsing Yi
Student,S00624,2,T,MalachiS00624,Passw0rd,1.2,3,112,1,Lam Tin
Student,S00625,1,F,NewtS00625,Passw0rd,,,,,
Student,S00626,2,F,NoelS00626,Passw0rd,,,,,
Student,S00627,4,F,OrieS00627,Passw0rd,,,,,
Student,S00628,3,T,PalmerS00628,Passw0rd,0.4,0,86,0,Quarry Bay
Student,S00629,3,F,PinkneyS00629,Passw0rd,,,,,
Student,S00630,3,F,ShirleyS00630,Passw0rd,,,,,
Student,S00631,3,F,SumnerS00631,Passw0rd,,,,,
Student,S00632,3,F,TerryS00632,Passw0rd,,,,,
Student,S00633,1,T,UrbanS00633,Passw0rd,5**,4,138,2,Lok Wah
Student,S00634,4,T,UriahS00634,Passw0rd,1.4,5,153,3,Ngau Tau Kok Mongkok
Student,S00635,2,T,ValentineS00635,Passw0rd,3.6,4,161,2,Ngau Tau Kok Mongkok
Student,S00636,4,T,WaldoS00636,Passw0rd,4.3,5,89,1,Tai Hang
Student,S00637,3,T,WarnerS00637,Passw0rd,3.7,5,83,1,Kam Tin
Student,S00638,2,T,WongS00638,Passw0rd,0.3,3,53,3,Lok Fu
Student,S00639,2,T,ZebS00639,Passw0rd,1.9,1,133,3,Fanling
Student,S00640,1,F,AbelS00640,Passw0rd,,,,,
Student,S00641,4,F,AldenS00641,Passw0rd,,,,,
Student,S00642,1,T,ArcherS00642,Passw0rd,5*,1,150,2,Lok Fu
Student,S00643,2,F,AveryS00643,Passw0rd,,,,,
Student,S00644,2,T,CarsonS00644,Passw0rd,0.8,4,195,5,Sham Shui Po
Student,S00645,1,F,CullenS00645,Passw0rd,,,,,
Student,S00646,3,T,DocS00646,Passw0rd,2.9,5,187,3,Siu Sai Wan
Student,S00647,2,F,EbenS00647,Passw0rd,,,,,
Student,S00648,4,F,EligeS00648,Passw0rd,,,,,
Student,S00649,1,F,ElizabethS00649,Passw0rd,,,,,
Student,S00650,1,T,ElmoreS00650,Passw0rd,3,0,165,5,Mid Level
Student,S00651,1,F,ErnstS00651,Passw0rd,,,,,
Student,S00652,4,T,FinisS00652,Passw0rd,1.2,5,99,4,Causeway Bay
Student,S00653,4,F,FreddieS00653,Passw0rd,,,,,
Student,S00654,3,F,GodfreyS00654,Passw0rd,,,,,
Student,S00655,2,T,GussS00655,Passw0rd,0.3,5,139,5,Lok Wah
Student,S00656,2,T,HampS00656,Passw0rd,2.5,4,190,1,Lok Fu
Student,S00657,3,F,HermannS00657,Passw0rd,,,,,
Student,S00658,4,T,IsadoreS00658,Passw0rd,1.9,2,174,0,Sheung Wan
Student,S00659,3,T,IsrealS00659,Passw0rd,1.3,2,40,5,Wong Chuk Hang
Student,S00660,3,T,JonesS00660,Passw0rd,1.8,2,121,0,Central
Student,S00661,2,F,JuneS00661,Passw0rd,,,,,
Student,S00662,3,T,LacyS00662,Passw0rd,1.4,5,5,0,Quarry Bay
Student,S00663,4,T,LafeS00663,Passw0rd,2.1,3,161,4,Fanling
Student,S00664,1,F,LelandS00664,Passw0rd,,,,,
Student,S00665,4,T,LlewellynS00665,Passw0rd,3.7,3,69,4,San Po Kong
Student,S00666,4,T,LudwigS00666,Passw0rd,3.9,0,159,1,Lai King
Student,S00667,1,T,ManfordS00667,Passw0rd,1,0,44,0,Fo Tan
Student,S00668,1,T,MaxwellS00668,Passw0rd,5*,4,73,3,Kennedy Town
Student,S00669,2,T,MinnieS00669,Passw0rd,4.3,5,135,2,Whampoa
Student,S00670,1,F,ObieS00670,Passw0rd,,,,,
Student,S00671,3,T,OctaveS00671,Passw0rd,0.7,0,113,2,Wong Chuk Hang
Student,S00672,2,F,OrrinS00672,Passw0rd,,,,,
Student,S00673,3,T,OssieS00673,Passw0rd,3.5,5,196,1,Lok Wah
Student,S00674,2,F,OswaldS00674,Passw0rd,,,,,
Student,S00675,2,T,ParkS00675,Passw0rd,3,1,148,0,Peng Chau
Student,S00676,3,T,ParleyS00676,Passw0rd,1.6,0,154,0,Tuen Mun
Student,S00677,2,T,RamonS00677,Passw0rd,2.3,2,44,4,Kowloon Tong
Student,S00678,2,T,RiceS00678,Passw0rd,2.7,3,21,3,Shatin
Student,S00679,4,T,StonewallS00679,Passw0rd,1,1,97,3,Wong Chuk Hang
Student,S00680,2,F,TheoS00680,Passw0rd,,,,,
Student,S00681,2,F,TillmanS00681,Passw0rd,,,,,
Student,S00682,1,F,AddieS00682,Passw0rd,,,,,
Student,S00683,2,T,AronS00683,Passw0rd,1.7,1,67,2,Cheung Chau
Student,S00684,3,F,AshleyS00684,Passw0rd,,,,,
Student,S00685,2,F,BernhardS00685,Passw0rd,,,,,
Student,S00686,1,T,BertieS00686,Passw0rd,5,1,38,0,Peng Chau
Student,S00687,4,T,BertonS00687,Passw0rd,3.5,1,63,1,To Kwa Wan
Student,S00688,3,F,BusterS00688,Passw0rd,,,,,
Student,S00689,1,T,ButlerS00689,Passw0rd,4,3,86,5,Sai Wan Ho
Student,S00690,4,F,CarletonS00690,Passw0rd,,,,,
Student,S00691,2,F,CarrieS00691,Passw0rd,,,,,
Student,S00692,1,T,ClaraS00692,Passw0rd,5*,2,204,3,Lo Wu
Student,S00693,1,F,ClaranceS00693,Passw0rd,,,,,
Student,S00694,1,T,ClareS00694,Passw0rd,1,3,148,4,Mid Level
Student,S00695,2,F,CrawfordS00695,Passw0rd,,,,,
Student,S00696,4,T,DanialS00696,Passw0rd,2.7,5,157,2,North Point
Student,S00697,3,F,DaytonS00697,Passw0rd,,,,,
Student,S00698,4,T,DolphusS00698,Passw0rd,3.3,3,40,5,Central
Student,S00699,1,F,ElderS00699,Passw0rd,,,,,
Student,S00700,1,T,EphriamS00700,Passw0rd,4,4,81,2,Fo Tan
Student,S00701,3,F,FayetteS00701,Passw0rd,,,,,
Student,S00702,4,F,FelipeS00702,Passw0rd,,,,,
Student,S00703,4,T,FernandoS00703,Passw0rd,4.1,5,190,5,Happy Valley
Student,S00704,3,T,FlemS00704,Passw0rd,3.1,2,81,5,Lai King
Student,S00705,3,T,FlorenceS00705,Passw0rd,2.5,1,116,3,Fo Tan
Student,S00706,1,T,FordS00706,Passw0rd,2,3,69,4,To Kwa Wan
Student,S00707,2,F,HarlanS00707,Passw0rd,,,,,
Student,S00708,2,T,HayesS00708,Passw0rd,3.2,0,15,5,Tseung Kwan O
Student,S00709,4,F,HeneryS00709,Passw0rd,,,,,
Student,S00710,4,F,HoyS00710,Passw0rd,,,,,
Student,S00711,2,T,HustonS00711,Passw0rd,2.6,1,183,1,Kennedy Town
Student,S00712,2,T,IdaS00712,Passw0rd,1.8,0,199,4,Sai Ying Pun
Student,S00713,3,T,IvoryS00713,Passw0rd,4.1,4,76,3,Ping Shek
Student,S00714,2,T,JonahS00714,Passw0rd,3.9,5,100,0,Laguna City
Student,S00715,1,T,JustinS00715,Passw0rd,2,1,167,4,Tin Shui Wai
Student,S00716,1,T,LenardS00716,Passw0rd,4,5,120,3,Hung Hom
Student,S00717,3,T,LeopoldS00717,Passw0rd,1.6,2,20,4,Fortress Hill
Student,S00718,2,F,LionelS00718,Passw0rd,,,,,
Student,S00719,2,F,ManleyS00719,Passw0rd,,,,,
Student,S00720,1,T,MarquisS00720,Passw0rd,2,1,188,3,Jordan
Student,S00721,3,T,MarshalS00721,Passw0rd,0.5,2,162,3,Lok Wah
Student,S00722,2,F,MartS00722,Passw0rd,,,,,
Student,S00723,2,F,OdieS00723,Passw0rd,,,,,
Student,S00724,2,T,OlenS00724,Passw0rd,1,0,71,1,Kowloon Tong
Student,S00725,2,F,OralS00725,Passw0rd,,,,,
Student,S00726,3,T,OrleyS00726,Passw0rd,3.2,3,57,2,Yuen Long
Student,S00727,4,F,OthaS00727,Passw0rd,,,,,
Student,S00728,2,F,PressS00728,Passw0rd,,,,,
Student,S00729,1,T,PriceS00729,Passw0rd,5**,5,45,5,Lo Wu
Student,S00730,3,T,QuincyS00730,Passw0rd,3.6,5,91,3,Ap Lei Chau
Student,S00731,1,T,RandallS00731,Passw0rd,3,3,122,3,Western District?
Student,S00732,2,T,RichS00732,Passw0rd,1.1,3,58,5,Yau Ma Tei
Student,S00733,1,T,RichmondS00733,Passw0rd,2,2,175,4,Wong Tai Sin
Student,S00734,3,F,RomeoS00734,Passw0rd,,,,,
Student,S00735,1,F,RusselS00735,Passw0rd,,,,,
Student,S00736,1,F,RutherfordS00736,Passw0rd,,,,,
Student,S00737,4,F,ShadeS00737,Passw0rd,,,,,
Student,S00738,3,F,ShelbyS00738,Passw0rd,,,,,
Student,S00739,2,T,SolonS00739,Passw0rd,2.7,4,55,2,Tsing Yi
Student,S00740,1,F,ThurmanS00740,Passw0rd,,,,,
Student,S00741,4,F,TildenS00741,Passw0rd,,,,,
Student,S00742,1,T,TroyS00742,Passw0rd,2,1,9,0,Kwai Chung
Student,S00743,4,F,WoodsonS00743,Passw0rd,,,,,
Student,S00744,4,T,WorthS00744,Passw0rd,3.6,4,77,4,Hang Hau
Student,S00745,2,T,AdenS00745,Passw0rd,4,3,126,3,South Horizons
Student,S00746,3,T,AlcideS00746,Passw0rd,0.7,5,189,2,Ho Man Tin
Student,S00747,3,F,AlfS00747,Passw0rd,,,,,
Student,S00748,1,T,AlgieS00748,Passw0rd,5,4,31,4,Ping Shek
Student,S00749,1,T,ArlieS00749,Passw0rd,2,4,85,4,Tai Po
Student,S00750,1,F,BartS00750,Passw0rd,,,,,
Student,S00751,4,T,BedfordS00751,Passw0rd,4,0,69,0,Kowloon Tong
Student,S00752,4,T,BenitoS00752,Passw0rd,0.1,2,159,3,Fanling
Student,S00753,3,T,BillyS00753,Passw0rd,0.4,5,100,4,Causeway Bay
Student,S00754,4,T,BirdS00754,Passw0rd,2.3,0,35,0,Sha Tau Kok
Student,S00755,4,F,BirtS00755,Passw0rd,,,,,
Student,S00756,3,T,BrunoS00756,Passw0rd,0.8,4,17,0,Siu Sai Wan
