Type,Sid,Academic Year,isLocal,UserName,UserPassword
Student,S00548,1,T,LuisS00548,Passw0rd
Student,S00549,2,T,MathiasS00549,Passw0rd
Student,S00550,3,T,MaynardS00550,Passw0rd
Student,S00551,4,T,MiguelS00551,Passw0rd
Student,S00552,2,T,MortimerS00552,Passw0rd
Student,S00553,3,T,NelsS00553,Passw0rd
Student,S00554,2,T,NorrisS00554,Passw0rd
Student,S00555,4,F,PatS00555,Passw0rd
Student,S00556,2,F,PhilS00556,Passw0rd
Student,S00557,1,F,RushS00557,Passw0rd
Student,S00558,1,F,SantiagoS00558,Passw0rd
Student,S00559,1,T,SolS00559,Passw0rd
Student,S00560,4,T,SydneyS00560,Passw0rd
Student,S00561,1,T,ThaddeusS00561,Passw0rd
Student,S00562,2,T,ThorntonS00562,Passw0rd
Student,S00563,1,F,TimS00563,Passw0rd
Student,S00564,3,T,TravisS00564,Passw0rd
Student,S00565,2,F,TrumanS00565,Passw0rd
Student,S00566,3,T,WatsonS00566,Passw0rd
Student,S00567,2,F,WebbS00567,Passw0rd
Student,S00568,2,T,WellingtonS00568,Passw0rd
Student,S00569,4,T,WinfredS00569,Passw0rd
Student,S00570,1,F,WylieS00570,Passw0rd
Student,S00571,4,F,AlecS00571,Passw0rd
Student,S00572,2,T,BasilS00572,Passw0rd
Student,S00573,2,T,BaxterS00573,Passw0rd
Student,S00574,2,T,BertrandS00574,Passw0rd
Student,S00575,1,T,BufordS00575,Passw0rd
Student,S00576,3,T,BurrS00576,Passw0rd
Student,S00577,2,F,ClevelandS00577,Passw0rd
Student,S00578,2,T,ColonelS00578,Passw0rd
Student,S00579,4,T,DempseyS00579,Passw0rd
Student,S00580,4,F,EarlyS00580,Passw0rd
Student,S00581,4,T,EllsworthS00581,Passw0rd
Student,S00582,1,F,FateS00582,Passw0rd
Student,S00583,4,T,FinleyS00583,Passw0rd
Student,S00584,4,T,GabeS00584,Passw0rd
Student,S00585,4,F,GarlandS00585,Passw0rd
Student,S00586,2,F,GeraldS00586,Passw0rd
Student,S00587,1,F,HerschelS00587,Passw0rd
Student,S00588,4,F,HezekiahS00588,Passw0rd
Student,S00589,2,F,JustusS00589,Passw0rd
Student,S00590,4,F,LindseyS00590,Passw0rd
Student,S00591,4,F,MarcellusS00591,Passw0rd
Student,S00592,3,F,OlafS00592,Passw0rd
Student,S00593,4,F,OlinS00593,Passw0rd
Student,S00594,4,T,PabloS00594,Passw0rd
Student,S00595,2,F,RollandS00595,Passw0rd
Student,S00596,4,T,TurnerS00596,Passw0rd
Student,S00597,2,T,VerneS00597,Passw0rd
Student,S00598,3,F,VolneyS00598,Passw0rd
Student,S00599,1,F,WilliamsS00599,Passw0rd
Student,S00600,4,T,AlmonS00600,Passw0rd
Student,S00601,1,F,AloisS00601,Passw0rd
Student,S00602,1,T,AlonzaS00602,Passw0rd
Student,S00603,1,F,AnsonS00603,Passw0rd
Student,S00604,1,T,AuthurS00604,Passw0rd
Student,S00605,1,F,BentonS00605,Passw0rd
Student,S00606,4,F,BillieS00606,Passw0rd
Student,S00607,1,T,CorneliousS00607,Passw0rd
Student,S00608,1,F,DariusS00608,Passw0rd
Student,S00609,4,F,DenisS00609,Passw0rd
Student,S00610,1,T,DillardS00610,Passw0rd
Student,S00611,4,F,DoctorS00611,Passw0rd
Student,S00612,2,F,ElvinS00612,Passw0rd
Student,S00613,1,T,EmmaS00613,Passw0rd
Student,S00614,4,T,EricS00614,Passw0rd
Student,S00615,4,T,EvansS00615,Passw0rd
Student,S00616,3,T,GideonS00616,Passw0rd
Student,S00617,3,T,HaywoodS00617,Passw0rd
Student,S00618,4,T,HilliardS00618,Passw0rd
Student,S00619,4,F,HoseaS00619,Passw0rd
Student,S00620,2,F,LincolnS00620,Passw0rd
Student,S00621,2,F,LonzoS00621,Passw0rd
Student,S00622,4,F,LuciousS00622,Passw0rd
Student,S00623,2,T,LumS00623,Passw0rd
Student,S00624,2,T,MalachiS00624,Passw0rd
Student,S00625,1,F,NewtS00625,Passw0rd
Student,S00626,2,F,NoelS00626,Passw0rd
Student,S00627,4,F,OrieS00627,Passw0rd
Student,S00628,3,T,PalmerS00628,Passw0rd
Student,S00629,3,F,PinkneyS00629,Passw0rd
Student,S00630,3,F,ShirleyS00630,Passw0rd
Student,S00631,3,F,SumnerS00631,Passw0rd
Student,S00632,3,F,TerryS00632,Passw0rd
Student,S00633,1,T,UrbanS00633,Passw0rd
Student,S00634,4,T,UriahS00634,Passw0rd
Student,S00635,2,T,ValentineS00635,Passw0rd
Student,S00636,4,T,WaldoS00636,Passw0rd
Student,S00637,3,T,WarnerS00637,Passw0rd
Student,S00638,2,T,WongS00638,Passw0rd
Student,S00639,2,T,ZebS00639,Passw0rd
Student,S00640,1,F,AbelS00640,Passw0rd
Student,S00641,4,F,AldenS00641,Passw0rd
Student,S00642,1,T,ArcherS00642,Passw0rd
Student,S00643,2,F,AveryS00643,Passw0rd
Student,S00644,2,T,CarsonS00644,Passw0rd
Student,S00645,1,F,CullenS00645,Passw0rd
Student,S00646,3,T,DocS00646,Passw0rd
Student,S00647,2,F,EbenS00647,Passw0rd
Student,S00648,4,F,EligeS00648,Passw0rd
Student,S00649,1,F,ElizabethS00649,Passw0rd
Student,S00650,1,T,ElmoreS00650,Passw0rd
Student,S00651,1,F,ErnstS00651,Passw0rd
Student,S00652,4,T,FinisS00652,Passw0rd
Student,S00653,4,F,FreddieS00653,Passw0rd
Student,S00654,3,F,GodfreyS00654,Passw0rd
Student,S00655,2,T,GussS00655,Passw0rd
Student,S00656,2,T,HampS00656,Passw0rd
Student,S00657,3,F,HermannS00657,Passw0rd
Student,S00658,4,T,IsadoreS00658,Passw0rd
Student,S00659,3,T,IsrealS00659,Passw0rd
Student,S00660,3,T,JonesS00660,Passw0rd
Student,S00661,2,F,JuneS00661,Passw0rd
Student,S00662,3,T,LacyS00662,Passw0rd
Student,S00663,4,T,LafeS00663,Passw0rd
Student,S00664,1,F,LelandS00664,Passw0rd
Student,S00665,4,T,LlewellynS00665,Passw0rd
Student,S00666,4,T,LudwigS00666,Passw0rd
Student,S00667,1,T,ManfordS00667,Passw0rd
Student,S00668,1,T,MaxwellS00668,Passw0rd
Student,S00669,2,T,MinnieS00669,Passw0rd
Student,S00670,1,F,ObieS00670,Passw0rd
Student,S00671,3,T,OctaveS00671,Passw0rd
Student,S00672,2,F,OrrinS00672,Passw0rd
Student,S00673,3,T,OssieS00673,Passw0rd
Student,S00674,2,F,OswaldS00674,Passw0rd
Student,S00675,2,T,ParkS00675,Passw0rd
Student,S00676,3,T,ParleyS00676,Passw0rd
Student,S00677,2,T,RamonS00677,Passw0rd
Student,S00678,2,T,RiceS00678,Passw0rd
Student,S00679,4,T,StonewallS00679,Passw0rd
Student,S00680,2,F,TheoS00680,Passw0rd
Student,S00681,2,F,TillmanS00681,Passw0rd
Student,S00682,1,F,AddieS00682,Passw0rd
Student,S00683,2,T,AronS00683,Passw0rd
Student,S00684,3,F,AshleyS00684,Passw0rd
Student,S00685,2,F,BernhardS00685,Passw0rd
Student,S00686,1,T,BertieS00686,Passw0rd
Student,S00687,4,T,BertonS00687,Passw0rd
Student,S00688,3,F,BusterS00688,Passw0rd
Student,S00689,1,T,ButlerS00689,Passw0rd
Student,S00690,4,F,CarletonS00690,Passw0rd
Student,S00691,2,F,CarrieS00691,Passw0rd
Student,S00692,1,T,ClaraS00692,Passw0rd
Student,S00693,1,F,ClaranceS00693,Passw0rd
Student,S00694,1,T,ClareS00694,Passw0rd
Student,S00695,2,F,CrawfordS00695,Passw0rd
Student,S00696,4,T,DanialS00696,Passw0rd
Student,S00697,3,F,DaytonS00697,Passw0rd
Student,S00698,4,T,DolphusS00698,Passw0rd
Student,S00699,1,F,ElderS00699,Passw0rd
Student,S00700,1,T,EphriamS00700,Passw0rd
Student,S00701,3,F,FayetteS00701,Passw0rd
Student,S00702,4,F,FelipeS00702,Passw0rd
Student,S00703,4,T,FernandoS00703,Passw0rd
Student,S00704,3,T,FlemS00704,Passw0rd
Student,S00705,3,T,FlorenceS00705,Passw0rd
Student,S00706,1,T,FordS00706,Passw0rd
Student,S00707,2,F,HarlanS00707,Passw0rd
Student,S00708,2,T,HayesS00708,Passw0rd
Student,S00709,4,F,HeneryS00709,Passw0rd
Student,S00710,4,F,HoyS00710,Passw0rd
Student,S00711,2,T,HustonS00711,Passw0rd
Student,S00712,2,T,IdaS00712,Passw0rd
Student,S00713,3,T,IvoryS00713,Passw0rd
Student,S00714,2,T,JonahS00714,Passw0rd
Student,S00715,1,T,JustinS00715,Passw0rd
Student,S00716,1,T,LenardS00716,Passw0rd
Student,S00717,3,T,LeopoldS00717,Passw0rd
Student,S00718,2,F,LionelS00718,Passw0rd
Student,S00719,2,F,ManleyS00719,Passw0rd
Student,S00720,1,T,MarquisS00720,Passw0rd
Student,S00721,3,T,MarshalS00721,Passw0rd
Student,S00722,2,F,MartS00722,Passw0rd
Student,S00723,2,F,OdieS00723,Passw0rd
Student,S00724,2,T,OlenS00724,Passw0rd
Student,S00725,2,F,OralS00725,Passw0rd
Student,S00726,3,T,OrleyS00726,Passw0rd
Student,S00727,4,F,OthaS00727,Passw0rd
Student,S00728,2,F,PressS00728,Passw0rd
Student,S00729,1,T,PriceS00729,Passw0rd
Student,S00730,3,T,QuincyS00730,Passw0rd
Student,S00731,1,T,RandallS00731,Passw0rd
Student,S00732,2,T,RichS00732,Passw0rd
Student,S00733,1,T,RichmondS00733,Passw0rd
Student,S00734,3,F,RomeoS00734,Passw0rd
Student,S00735,1,F,RusselS00735,Passw0rd
Student,S00736,1,F,RutherfordS00736,Passw0rd
Student,S00737,4,F,ShadeS00737,Passw0rd
Student,S00738,3,F,ShelbyS00738,Passw0rd
Student,S00739,2,T,SolonS00739,Passw0rd
Student,S00740,1,F,ThurmanS00740,Passw0rd
Student,S00741,4,F,TildenS00741,Passw0rd
Student,S00742,1,T,TroyS00742,Passw0rd
Student,S00743,4,F,WoodsonS00743,Passw0rd
Student,S00744,4,T,WorthS00744,Passw0rd
Student,S00745,2,T,AdenS00745,Passw0rd
Student,S00746,3,T,AlcideS00746,Passw0rd
Student,S00747,3,F,AlfS00747,Passw0rd
Student,S00748,1,T,AlgieS00748,Passw0rd
Student,S00749,1,T,ArlieS00749,Passw0rd
Student,S00750,1,F,BartS00750,Passw0rd
Student,S00751,4,T,BedfordS00751,Passw0rd
Student,S00752,4,T,BenitoS00752,Passw0rd
Student,S00753,3,T,BillyS00753,Passw0rd
Student,S00754,4,T,BirdS00754,Passw0rd
Student,S00755,4,F,BirtS00755,Passw0rd
Student,S00756,3,T,BrunoS00756,Passw0rd
Student,S00757,2,T,BurleyS00757,Passw0rd
Student,S00758,4,F,ChancyS00758,Passw0rd
Student,S00759,1,F,ClausS00759,Passw0rd
Student,S00760,4,T,CliffS00760,Passw0rd
Student,S00761,3,T,ClovisS00761,Passw0rd
Student,S00762,2,F,ConnieS00762,Passw0rd
Student,S00763,3,F,CreedS00763,Passw0rd
Student,S00764,2,F,DelosS00764,Passw0rd
Student,S00765,3,T,DukeS00765,Passw0rd
Student,S00766,3,T,EberS00766,Passw0rd
Student,S00767,2,T,EligahS00767,Passw0rd
Student,S00768,2,F,ElliotS00768,Passw0rd
Student,S00769,3,T,EltonS00769,Passw0rd
Student,S00770,2,F,EmmittS00770,Passw0rd
Student,S00771,4,F,GeneS00771,Passw0rd
Student,S00772,1,T,GoldenS00772,Passw0rd
Student,S00773,1,T,HalS00773,Passw0rd
Student,S00774,1,F,HardinS00774,Passw0rd
Student,S00775,3,F,HarmanS00775,Passw0rd
Student,S00776,1,F,HerveyS00776,Passw0rd
Student,S00777,1,T,HollisS00777,Passw0rd
Student,S00778,4,T,IveyS00778,Passw0rd
Student,S00779,4,F,JennieS00779,Passw0rd
Student,S00780,1,T,LenS00780,Passw0rd
Student,S00781,4,F,LindsayS00781,Passw0rd
Student,S00782,1,F,LonieS00782,Passw0rd
Student,S00783,2,T,LyleS00783,Passw0rd
Student,S00784,3,F,MacS00784,Passw0rd
Student,S00785,3,T,MalS00785,Passw0rd
Student,S00786,1,F,MathS00786,Passw0rd
Student,S00787,3,F,MillerS00787,Passw0rd
Student,S00788,1,T,OrsonS00788,Passw0rd
Student,S00789,2,F,OsborneS00789,Passw0rd
Student,S00790,2,T,PercivalS00790,Passw0rd
Student,S00791,4,F,PleasS00791,Passw0rd
Student,S00792,1,F,PlesS00792,Passw0rd
Student,S00793,1,T,RafaelS00793,Passw0rd
Student,S00794,2,T,RaoulS00794,Passw0rd
Student,S00795,3,T,RoderickS00795,Passw0rd
Student,S00796,4,F,RoseS00796,Passw0rd
Student,S00797,1,F,SheltonS00797,Passw0rd
Student,S00798,3,F,SidS00798,Passw0rd
Student,S00799,4,F,TheronS00799,Passw0rd
Student,S00800,2,F,TobiasS00800,Passw0rd
Student,S00801,1,T,ToneyS00801,Passw0rd
Student,S00802,3,F,TylerS00802,Passw0rd
Student,S00803,3,T,VanceS00803,Passw0rd
Student,S00804,1,T,VivianS00804,Passw0rd
Student,S00805,4,F,WaltonS00805,Passw0rd
Student,S00806,3,F,WattS00806,Passw0rd
Student,S00807,1,F,WeaverS00807,Passw0rd
Student,S00808,1,F,WiltonS00808,Passw0rd
Student,S00809,4,T,AdolfS00809,Passw0rd
Student,S00810,1,F,AlbinS00810,Passw0rd
Student,S00811,1,F,AlbionS00811,Passw0rd
Student,S00812,3,T,AllisonS00812,Passw0rd
Student,S00813,2,F,AlphaS00813,Passw0rd
Student,S00814,2,F,AlpheusS00814,Passw0rd
Student,S00815,3,F,AnastacioS00815,Passw0rd
Student,S00816,1,F,AndreS00816,Passw0rd
Student,S00817,4,F,AnnieS00817,Passw0rd
Student,S00818,2,F,ArlingtonS00818,Passw0rd
Student,S00819,3,T,ArmandS00819,Passw0rd
Student,S00820,1,T,AsberryS00820,Passw0rd
Student,S00821,4,T,AsburyS00821,Passw0rd
Student,S00822,2,F,AsherS00822,Passw0rd
Student,S00823,1,T,AugustinS00823,Passw0rd
Student,S00824,4,F,AutherS00824,Passw0rd
Student,S00825,3,T,AuthorS00825,Passw0rd
Student,S00826,2,F,BallardS00826,Passw0rd
Student,S00827,2,F,BlasS00827,Passw0rd
Student,S00828,1,F,CaesarS00828,Passw0rd
Student,S00829,3,T,CandidoS00829,Passw0rd
Student,S00830,4,F,CatoS00830,Passw0rd
Student,S00831,2,F,ClarkeS00831,Passw0rd
Student,S00832,4,T,ClementeS00832,Passw0rd
Student,S00833,4,F,ColinS00833,Passw0rd
Student,S00834,1,T,CommodoreS00834,Passw0rd
Student,S00835,2,T,CoraS00835,Passw0rd
Student,S00836,2,T,CoyS00836,Passw0rd
Student,S00837,1,T,CruzS00837,Passw0rd
Student,S00838,1,T,CurtS00838,Passw0rd
Student,S00839,3,T,DamonS00839,Passw0rd
Student,S00840,4,F,DavieS00840,Passw0rd
Student,S00841,4,T,DelmarS00841,Passw0rd
Student,S00842,4,T,DexterS00842,Passw0rd
Student,S00843,1,F,DoraS00843,Passw0rd
Student,S00844,4,T,DossS00844,Passw0rd
Student,S00845,3,T,DrewS00845,Passw0rd
Student,S00846,3,T,EdsonS00846,Passw0rd
Student,S00847,4,F,ElamS00847,Passw0rd
Student,S00848,3,F,ElihuS00848,Passw0rd
Student,S00849,3,F,ElizaS00849,Passw0rd
Student,S00850,2,F,ElsieS00850,Passw0rd
Student,S00851,1,F,ErieS00851,Passw0rd
Student,S00852,3,F,ErnieS00852,Passw0rd
Student,S00853,4,F,EthelS00853,Passw0rd
Student,S00854,2,F,FerdS00854,Passw0rd
Student,S00855,4,T,FriendS00855,Passw0rd
Student,S00856,1,T,GarryS00856,Passw0rd
Student,S00857,3,F,GaryS00857,Passw0rd
Student,S00858,3,F,GraceS00858,Passw0rd
Student,S00859,2,T,GustafS00859,Passw0rd
Student,S00860,3,F,HallieS00860,Passw0rd
Student,S00861,4,F,HamptonS00861,Passw0rd
Student,S00862,3,T,HarrieS00862,Passw0rd
Student,S00863,4,T,HattieS00863,Passw0rd
Student,S00864,1,T,HenceS00864,Passw0rd
Student,S00865,3,T,HillardS00865,Passw0rd
Student,S00866,1,F,HollieS00866,Passw0rd
Student,S00867,3,F,HolmesS00867,Passw0rd
Student,S00868,2,T,HopeS00868,Passw0rd
Student,S00869,4,F,HymanS00869,Passw0rd
Student,S00870,2,F,IshmaelS00870,Passw0rd
Student,S00871,4,F,JarrettS00871,Passw0rd
Student,S00872,3,T,JesseeS00872,Passw0rd
Student,S00873,3,F,JoesephS00873,Passw0rd
Student,S00874,3,F,JuniousS00874,Passw0rd
Student,S00875,1,T,KirkS00875,Passw0rd
Student,S00876,1,T,LevyS00876,Passw0rd
Student,S00877,1,F,MervinS00877,Passw0rd
Student,S00878,1,T,MichelS00878,Passw0rd
Student,S00879,4,F,MilfordS00879,Passw0rd
Student,S00880,3,F,MitchelS00880,Passw0rd
Student,S00881,2,T,NellieS00881,Passw0rd
Student,S00882,2,F,NobleS00882,Passw0rd
Student,S00883,4,F,ObedS00883,Passw0rd
Student,S00884,1,F,OdaS00884,Passw0rd
Student,S00885,4,T,OrrenS00885,Passw0rd
Student,S00886,2,F,OttisS00886,Passw0rd
Student,S00887,1,F,RafeS00887,Passw0rd
Student,S00888,1,T,ReddenS00888,Passw0rd
Student,S00889,4,F,ReeseS00889,Passw0rd
Student,S00890,3,F,RubeS00890,Passw0rd
Student,S00891,3,T,RubyS00891,Passw0rd
Student,S00892,1,T,RupertS00892,Passw0rd
Student,S00893,4,F,SalomonS00893,Passw0rd
Student,S00894,4,T,SammieS00894,Passw0rd
Student,S00895,1,T,SandersS00895,Passw0rd
Student,S00896,1,T,SolomanS00896,Passw0rd
Student,S00897,2,F,StacyS00897,Passw0rd
Student,S00898,4,F,StanfordS00898,Passw0rd
Student,S00899,1,T,StantonS00899,Passw0rd
Student,S00900,3,F,ThadS00900,Passw0rd
Student,S00901,4,T,TitusS00901,Passw0rd
Student,S00902,4,T,TracyS00902,Passw0rd
Student,S00903,3,T,VernieS00903,Passw0rd
Student,S00904,3,T,WendellS00904,Passw0rd
Student,S00905,3,T,WilhelmS00905,Passw0rd
Student,S00906,4,F,WillianS00906,Passw0rd
Student,S00907,2,F,YeeS00907,Passw0rd
Student,S00908,4,T,ZekeS00908,Passw0rd
Student,S00909,3,T,AbS00909,Passw0rd
Student,S00910,1,T,AbbottS00910,Passw0rd
Student,S00911,4,T,AgustusS00911,Passw0rd
Student,S00912,2,F,AlbertusS00912,Passw0rd
Student,S00913,2,F,AlmerS00913,Passw0rd
Student,S00914,4,F,AlphonsoS00914,Passw0rd
Student,S00915,1,F,AlviaS00915,Passw0rd
Student,S00916,2,T,ArtieS00916,Passw0rd
Student,S00917,4,F,ArvidS00917,Passw0rd
Student,S00918,1,F,AshbyS00918,Passw0rd
Student,S00919,2,T,AugustaS00919,Passw0rd
Student,S00920,2,T,AurthurS00920,Passw0rd
Student,S00921,1,T,BabeS00921,Passw0rd
Student,S00922,3,T,BaldwinS00922,Passw0rd
Student,S00923,1,F,BarnettS00923,Passw0rd
Student,S00924,3,F,BartholomewS00924,Passw0rd
Student,S00925,1,F,BartonS00925,Passw0rd
Student,S00926,4,F,BernieS00926,Passw0rd
Student,S00927,2,T,BlaineS00927,Passw0rd
Student,S00928,4,F,BostonS00928,Passw0rd
Student,S00929,4,F,BradS00929,Passw0rd
Student,S00930,3,T,BradfordS00930,Passw0rd
Student,S00931,4,F,BradleyS00931,Passw0rd
Student,S00932,3,F,BrooksS00932,Passw0rd
Student,S00933,4,F,BuckS00933,Passw0rd
Student,S00934,3,F,BuddS00934,Passw0rd
Student,S00935,4,F,CeylonS00935,Passw0rd
Student,S00936,1,T,ChalmersS00936,Passw0rd
Student,S00937,1,T,ChesleyS00937,Passw0rd
Student,S00938,1,T,ChinS00938,Passw0rd
Student,S00939,3,T,CleoS00939,Passw0rd
Student,S00940,1,T,CrockettS00940,Passw0rd
Student,S00941,2,T,CyrilS00941,Passw0rd
Student,S00942,2,T,DaisyS00942,Passw0rd
Student,S00943,3,F,DenverS00943,Passw0rd
Student,S00944,4,T,DowS00944,Passw0rd
Student,S00945,3,T,DuffS00945,Passw0rd
Student,S00946,2,T,EdieS00946,Passw0rd
Student,S00947,4,F,EdithS00947,Passw0rd
Student,S00948,1,F,ElickS00948,Passw0rd
Student,S00949,1,F,ElieS00949,Passw0rd
Student,S00950,2,T,EligaS00950,Passw0rd
Student,S00951,4,T,EliseoS00951,Passw0rd
Student,S00952,3,F,ElroyS00952,Passw0rd
Student,S00953,2,F,ElyS00953,Passw0rd
Student,S00954,2,F,EnnisS00954,Passw0rd
Student,S00955,3,T,EnriqueS00955,Passw0rd
Student,S00956,2,F,ErasmusS00956,Passw0rd
Student,S00957,2,T,EsauS00957,Passw0rd
Student,S00958,4,T,EveretteS00958,Passw0rd
Student,S00959,1,T,FirmanS00959,Passw0rd
Student,S00960,3,T,FlemingS00960,Passw0rd
Student,S00961,3,T,FloraS00961,Passw0rd
Student,S00962,3,T,GardnerS00962,Passw0rd
Student,S00963,4,F,GeeS00963,Passw0rd
Student,S00964,2,F,GorgeS00964,Passw0rd
Student,S00965,4,T,GottliebS00965,Passw0rd
Student,S00966,2,F,GregorioS00966,Passw0rd
Student,S00967,3,F,GregoryS00967,Passw0rd
Student,S00968,1,T,GustavusS00968,Passw0rd
Student,S00969,3,T,HalseyS00969,Passw0rd
Student,S00970,2,F,HandyS00970,Passw0rd
Student,S00971,2,F,HardieS00971,Passw0rd
Student,S00972,1,T,HarlS00972,Passw0rd
Student,S00973,2,T,HaydenS00973,Passw0rd
Student,S00974,3,F,HaysS00974,Passw0rd
Student,S00975,4,F,HermonS00975,Passw0rd
Student,S00976,3,F,HershelS00976,Passw0rd
Student,S00977,4,T,HollyS00977,Passw0rd
Student,S00978,1,F,HosteenS00978,Passw0rd
Student,S00979,3,F,HoytS00979,Passw0rd
Student,S00980,2,F,HudsonS00980,Passw0rd
Student,S00981,2,T,HueyS00981,Passw0rd
Student,S00982,4,T,HumphreyS00982,Passw0rd
Student,S00983,4,F,HuntS00983,Passw0rd
Student,S00984,3,F,HyrumS00984,Passw0rd
Student,S00985,3,F,IrvenS00985,Passw0rd
Student,S00986,3,F,IsamS00986,Passw0rd
Student,S00987,2,T,IvyS00987,Passw0rd
Student,S00988,1,F,JabezS00988,Passw0rd
Student,S00989,1,T,JewelS00989,Passw0rd
Student,S00990,1,F,JodieS00990,Passw0rd
Student,S00991,1,F,JuddS00991,Passw0rd
Student,S00992,1,T,JuliousS00992,Passw0rd
Student,S00993,2,F,JusticeS00993,Passw0rd
Student,S00994,4,F,KatherineS00994,Passw0rd
Student,S00995,1,T,KellyS00995,Passw0rd
Student,S00996,1,F,KitS00996,Passw0rd
Student,S00997,4,F,KnuteS00997,Passw0rd
Student,S00998,4,T,LavernS00998,Passw0rd
Student,S00999,4,F,LawyerS00999,Passw0rd
